metric,timestep,p,cliffs_delta
gene,95600,6.923008540664507e-17,1.0
gene,96000,6.921241478975378e-17,1.0
gene,96400,6.923008540664507e-17,1.0
gene,96800,6.923008540664507e-17,1.0
gene,97200,6.923008540664507e-17,1.0
gene,97600,6.923008540664507e-17,1.0
gene,98000,6.923008540664507e-17,1.0
gene,98400,6.923008540664507e-17,1.0
gene,98800,7.867648161211644e-17,0.9981892258940697
gene,99200,8.939165479070452e-17,0.9963784517881394
gene,99600,7.867648161211644e-17,0.9981892258940697
gene,100000,7.380438251554031e-17,0.9990946129470348
gene,100400,7.380438251554031e-17,0.9990946129470348
gene,100800,8.939165479070452e-17,0.9963784517881394
gene,101200,1.0821595004318667e-16,0.993662290629244
gene,101600,1.2288483835604e-16,0.9918515165233137
gene,102000,1.3093780766238205e-16,0.9909461294703485
gene,102400,1.4863637059088366e-16,0.9891353553644183
gene,102800,1.3951063906518862e-16,0.9900407424173834
gene,103200,1.4863637059088366e-16,0.9891353553644183
gene,103600,8.939165479070452e-17,0.9963784517881394
gene,104000,1.3951063906518862e-16,0.9900407424173834
gene,104400,1.3951063906518862e-16,0.9900407424173834
gene,104800,1.2288483835604e-16,0.9918515165233137
gene,105200,8.939165479070452e-17,0.9963784517881394
gene,105600,7.380438251554031e-17,0.9990946129470348
gene,106000,8.386547387253616e-17,0.9972838388411046
gene,106400,1.0154323891935707e-16,0.9945676776822091
gene,106800,8.939165479070452e-17,0.9963784517881394
gene,107200,7.867648161211644e-17,0.9981892258940697
gene,107600,8.386547387253616e-17,0.9972838388411046
gene,108000,1.0154323891935707e-16,0.9945676776822091
gene,108400,9.527659887870167e-17,0.9954730647351743
gene,108800,1.0821595004318667e-16,0.993662290629244
gene,109200,9.527659887870167e-17,0.9954730647351743
gene,109600,8.939165479070452e-17,0.9963784517881394
gene,110000,7.867648161211644e-17,0.9981892258940697
gene,110400,7.380438251554031e-17,0.9990946129470348
gene,110800,7.380438251554031e-17,0.9990946129470348
gene,111200,6.923008540664507e-17,1.0
gene,111600,7.380438251554031e-17,0.9990946129470348
gene,112000,8.939165479070452e-17,0.9963784517881394
gene,112400,8.939165479070452e-17,0.9963784517881394
gene,112800,7.867648161211644e-17,0.9981892258940697
gene,113200,7.867648161211644e-17,0.9981892258940697
gene,113600,7.380438251554031e-17,0.9990946129470348
gene,114000,7.867648161211644e-17,0.9981892258940697
gene,114400,7.380438251554031e-17,0.9990946129470348
gene,114800,7.867648161211644e-17,0.9981892258940697
gene,115200,6.923008540664507e-17,1.0
gene,115600,6.923008540664507e-17,1.0
gene,116000,6.923008540664507e-17,1.0
gene,116400,7.867648161211644e-17,0.9981892258940697
gene,116800,8.939165479070452e-17,0.9963784517881394
gene,117200,8.939165479070452e-17,0.9963784517881394
gene,117600,8.939165479070452e-17,0.9963784517881394
gene,118000,8.939165479070452e-17,0.9963784517881394
gene,118400,8.939165479070452e-17,0.9963784517881394
gene,118800,1.0154323891935707e-16,0.9945676776822091
gene,119200,1.0154323891935707e-16,0.9945676776822091
gene,119600,1.0154323891935707e-16,0.9945676776822091
gene,120000,8.386547387253616e-17,0.9972838388411046
gene,120400,1.0154323891935707e-16,0.9945676776822091
gene,120800,8.386547387253616e-17,0.9972838388411046
gene,121200,8.386547387253616e-17,0.9972838388411046
gene,121600,8.386547387253616e-17,0.9972838388411046
gene,122000,8.386547387253616e-17,0.9972838388411046
gene,122400,8.386547387253616e-17,0.9972838388411046
gene,122800,1.0154323891935707e-16,0.9945676776822091
gene,123200,9.527659887870167e-17,0.9954730647351743
gene,123600,9.527659887870167e-17,0.9954730647351743
gene,124000,1.0154323891935707e-16,0.9945676776822091
gene,124400,9.527659887870167e-17,0.9954730647351743
gene,124800,8.939165479070452e-17,0.9963784517881394
gene,125200,8.939165479070452e-17,0.9963784517881394
gene,125600,8.939165479070452e-17,0.9963784517881394
gene,126000,8.939165479070452e-17,0.9963784517881394
gene,126400,8.939165479070452e-17,0.9963784517881394
gene,126800,8.939165479070452e-17,0.9963784517881394
gene,127200,1.0821595004318667e-16,0.993662290629244
gene,127600,9.527659887870167e-17,0.9954730647351743
gene,128000,8.939165479070452e-17,0.9963784517881394
gene,128400,8.386547387253616e-17,0.9972838388411046
gene,128800,8.939165479070452e-17,0.9963784517881394
gene,129200,9.527659887870167e-17,0.9954730647351743
gene,129600,9.527659887870167e-17,0.9954730647351743
gene,130000,1.0821595004318667e-16,0.993662290629244
gene,130400,1.2288483835604e-16,0.9918515165233137
gene,130800,1.1532063891796227e-16,0.9927569035762789
gene,131200,1.0154323891935707e-16,0.9945676776822091
gene,131600,1.1532063891796227e-16,0.9927569035762789
gene,132000,1.1532063891796227e-16,0.9927569035762789
gene,132400,1.0821595004318667e-16,0.993662290629244
gene,132800,8.386547387253616e-17,0.9972838388411046
gene,133200,9.527659887870167e-17,0.9954730647351743
gene,133600,9.527659887870167e-17,0.9954730647351743
gene,134000,9.527659887870167e-17,0.9954730647351743
gene,134400,8.386547387253616e-17,0.9972838388411046
gene,134800,8.939165479070452e-17,0.9963784517881394
gene,135200,8.386547387253616e-17,0.9972838388411046
gene,135600,6.923008540664507e-17,1.0
gene,136000,6.923008540664507e-17,1.0
gene,136400,6.923008540664507e-17,1.0
gene,136800,6.923008540664507e-17,1.0
gene,137200,6.923008540664507e-17,1.0
gene,137600,6.923008540664507e-17,1.0
gene,138000,6.923008540664507e-17,1.0
gene,138400,7.867648161211644e-17,0.9981892258940697
gene,138800,7.867648161211644e-17,0.9981892258940697
gene,139200,7.867648161211644e-17,0.9981892258940697
gene,139600,7.867648161211644e-17,0.9981892258940697
gene,140000,7.380438251554031e-17,0.9990946129470348
gene,140400,6.923008540664507e-17,1.0
gene,140800,6.923008540664507e-17,1.0
gene,141200,6.923008540664507e-17,1.0
gene,141600,6.923008540664507e-17,1.0
gene,142000,6.923008540664507e-17,1.0
gene,142400,7.867648161211644e-17,0.9981892258940697
gene,142800,7.380438251554031e-17,0.9990946129470348
gene,143200,7.380438251554031e-17,0.9990946129470348
gene,143600,7.380438251554031e-17,0.9990946129470348
gene,144000,6.923008540664507e-17,1.0
gene,144400,6.923008540664507e-17,1.0
gene,144800,6.923008540664507e-17,1.0
gene,145200,6.923008540664507e-17,1.0
gene,145600,6.923008540664507e-17,1.0
gene,146000,6.923008540664507e-17,1.0
gene,146400,6.923008540664507e-17,1.0
gene,146800,6.923008540664507e-17,1.0
gene,147200,6.923008540664507e-17,1.0
gene,147600,6.923008540664507e-17,1.0
gene,148000,6.923008540664507e-17,1.0
gene,148400,6.923008540664507e-17,1.0
gene,148800,6.923008540664507e-17,1.0
gene,149200,6.923008540664507e-17,1.0
gene,149600,6.923008540664507e-17,1.0
gene,150000,6.923008540664507e-17,1.0
gene,150400,6.923008540664507e-17,1.0
gene,150800,6.923008540664507e-17,1.0
gene,151200,6.923008540664507e-17,1.0
gene,151600,6.923008540664507e-17,1.0
gene,152000,6.923008540664507e-17,1.0
gene,152400,6.923008540664507e-17,1.0
gene,152800,6.923008540664507e-17,1.0
gene,153200,6.923008540664507e-17,1.0
gene,153600,6.923008540664507e-17,1.0
gene,154000,6.923008540664507e-17,1.0
gene,154400,6.923008540664507e-17,1.0
gene,154800,6.923008540664507e-17,1.0
gene,155200,6.923008540664507e-17,1.0
gene,155600,6.923008540664507e-17,1.0
gene,156000,6.923008540664507e-17,1.0
gene,156400,6.923008540664507e-17,1.0
gene,156800,6.923008540664507e-17,1.0
gene,157200,6.923008540664507e-17,1.0
gene,157600,6.923008540664507e-17,1.0
gene,158000,6.923008540664507e-17,1.0
gene,158400,6.923008540664507e-17,1.0
gene,158800,6.923008540664507e-17,1.0
gene,159200,6.923008540664507e-17,1.0
gene,159600,6.923008540664507e-17,1.0
gene,160000,6.923008540664507e-17,1.0
gene,160400,6.923008540664507e-17,1.0
gene,160800,6.923008540664507e-17,1.0
gene,161200,6.923008540664507e-17,1.0
gene,161600,6.923008540664507e-17,1.0
gene,162000,6.923008540664507e-17,1.0
gene,162400,6.923008540664507e-17,1.0
gene,162800,6.923008540664507e-17,1.0
gene,163200,6.923008540664507e-17,1.0
gene,163600,6.923008540664507e-17,1.0
