metric,timestep,p,cliffs_delta
gene,400,0.06612994604715433,0.22046174739701221
gene,800,0.01793899642219476,0.2838388411045722
gene,1200,0.007599800669316836,0.3200543232231779
gene,1600,0.0004632377041400215,0.4196468990493436
gene,2000,0.0001149895139878809,0.4622000905387053
gene,2400,3.831463280991301e-06,0.5536441828881847
gene,2800,2.7537853419499977e-06,0.561792666364871
gene,3200,5.557905459968847e-07,0.5998189225894069
gene,3600,2.0469157241485135e-07,0.6224535989135356
gene,4000,9.496627846148742e-09,0.6876414667270258
gene,4400,3.8189470493390324e-10,0.7501131733816206
gene,4800,1.1733616222995024e-10,0.7718424626527841
gene,5200,4.988066643109608e-11,0.7872340425531915
gene,5600,1.2400855591315573e-11,0.8116794929832504
gene,6000,6.593197938326948e-12,0.822544137618832
gene,6400,8.145874437468521e-12,0.8189225894069715
gene,6800,8.934563810242874e-13,0.8560434585785424
gene,7200,4.596019325593208e-13,0.866908103214124
gene,7600,2.481192921380194e-13,0.8768673607967407
gene,8000,1.4907968554507795e-13,0.8850158442734269
gene,8400,1.2566997668331895e-13,0.8877320054323223
gene,8800,1.1211183368299648e-13,0.8895427795382526
gene,9200,2.9679493191911414e-14,0.9103666817564509
gene,9600,1.466151229949612e-14,0.9212313263920326
gene,10000,1.0902445738977571e-14,0.9257582616568583
gene,10400,5.3242417140866486e-15,0.93662290629244
gene,10800,4.445195325664105e-15,0.9393390674513354
gene,11200,2.2838183708746223e-15,0.9492983250339521
gene,11600,1.5836241454571373e-15,0.9547306473517428
gene,12000,1.489583587959942e-15,0.955636034404708
gene,12400,1.0958763117449592e-15,0.9601629696695337
gene,12800,6.686567463357872e-16,0.9674060660932549
gene,13200,5.550599464920101e-16,0.9701222272521502
gene,13600,3.165392347216034e-16,0.9782707107288365
gene,14000,3.165392347216034e-16,0.9782707107288365
gene,14400,2.62230140999344e-16,0.980986871887732
gene,14800,1.3951063906518862e-16,0.9900407424173834
gene,15200,1.2288483835604e-16,0.9918515165233137
gene,15600,1.2288483835604e-16,0.9918515165233137
gene,16000,1.0154323891935707e-16,0.9945676776822091
gene,16400,1.0821595004318667e-16,0.993662290629244
gene,16800,9.527659887870167e-17,0.9954730647351743
gene,17200,9.527659887870167e-17,0.9954730647351743
gene,17600,9.527659887870167e-17,0.9954730647351743
gene,18000,9.527659887870167e-17,0.9954730647351743
gene,18400,9.527659887870167e-17,0.9954730647351743
gene,18800,9.527659887870167e-17,0.9954730647351743
gene,19200,9.525249683106102e-17,0.9954730647351743
gene,19600,9.527659887870167e-17,0.9954730647351743
gene,20000,8.386547387253616e-17,0.9972838388411046
gene,20400,7.867648161211644e-17,0.9981892258940697
gene,20800,8.386547387253616e-17,0.9972838388411046
gene,21200,6.923008540664507e-17,1.0
gene,21600,6.923008540664507e-17,1.0
gene,22000,6.923008540664507e-17,1.0
gene,22400,6.923008540664507e-17,1.0
gene,22800,6.923008540664507e-17,1.0
gene,23200,6.923008540664507e-17,1.0
gene,23600,6.923008540664507e-17,1.0
gene,24000,6.923008540664507e-17,1.0
gene,24400,6.923008540664507e-17,1.0
gene,24800,6.923008540664507e-17,1.0
gene,25200,6.923008540664507e-17,1.0
gene,25600,6.923008540664507e-17,1.0
gene,26000,6.923008540664507e-17,1.0
gene,26400,6.923008540664507e-17,1.0
gene,26800,6.923008540664507e-17,1.0
gene,27200,6.923008540664507e-17,1.0
gene,27600,6.923008540664507e-17,1.0
gene,28000,6.923008540664507e-17,1.0
gene,28400,6.923008540664507e-17,1.0
gene,28800,6.923008540664507e-17,1.0
gene,29200,6.923008540664507e-17,1.0
gene,29600,6.923008540664507e-17,1.0
gene,30000,6.923008540664507e-17,1.0
gene,30400,6.923008540664507e-17,1.0
gene,30800,6.923008540664507e-17,1.0
gene,31200,6.923008540664507e-17,1.0
gene,31600,6.923008540664507e-17,1.0
gene,32000,6.923008540664507e-17,1.0
gene,32400,6.923008540664507e-17,1.0
gene,32800,6.923008540664507e-17,1.0
gene,33200,6.923008540664507e-17,1.0
gene,33600,6.923008540664507e-17,1.0
gene,34000,6.923008540664507e-17,1.0
gene,34400,6.923008540664507e-17,1.0
gene,34800,6.923008540664507e-17,1.0
gene,35200,6.923008540664507e-17,1.0
gene,35600,6.923008540664507e-17,1.0
gene,36000,6.923008540664507e-17,1.0
gene,36400,6.923008540664507e-17,1.0
gene,36800,6.923008540664507e-17,1.0
gene,37200,6.923008540664507e-17,1.0
gene,37600,6.923008540664507e-17,1.0
gene,38000,6.921241478975378e-17,1.0
gene,38400,6.923008540664507e-17,1.0
gene,38800,6.923008540664507e-17,1.0
gene,39200,6.923008540664507e-17,1.0
gene,39600,6.923008540664507e-17,1.0
gene,40000,6.923008540664507e-17,1.0
gene,40400,6.923008540664507e-17,1.0
gene,40800,6.923008540664507e-17,1.0
gene,41200,6.923008540664507e-17,1.0
gene,41600,6.923008540664507e-17,1.0
gene,42000,6.923008540664507e-17,1.0
gene,42400,6.923008540664507e-17,1.0
